BACKTEST SUMMARY
Pair,CRASH1000
Period,2025-10-01 04:00:00+00:00 to 2026-03-16 12:00:00+00:00
Total Signals,0
Win Rate,0.0%
Profit Factor,0.00
Total PnL (pips),0.00

TRADES
Entry Time,Direction,Grade,Score,Entry,SL,TP1,TP2,Exit Time,Exit Price,Exit Reason,PnL (pips)
